Time (s) B3,Force (N) B3
0.1859999999999999,0.01
0.1879999999999997,0.0
0.1899999999999999,0.0
0.1919999999999997,0.0
0.1939999999999999,0.0
0.1959999999999997,0.01
0.1979999999999999,0.0
0.1999999999999997,0.01
0.2019999999999999,0.0
0.2039999999999997,-0.01
0.2059999999999999,0.0
0.2079999999999997,0.0
0.2099999999999999,0.01
0.2119999999999997,0.01
0.2139999999999999,0.0
0.2159999999999997,0.0
0.2179999999999999,0.0
0.2199999999999997,0.0
0.2219999999999999,0.02
0.2239999999999997,0.0
0.2259999999999999,0.01
0.2279999999999997,0.01
0.2299999999999999,-0.01
0.2319999999999997,0.0
0.2339999999999999,0.01
0.2359999999999997,0.01
0.238,0.02
0.2399999999999997,-0.01
0.242,0.0
0.2439999999999997,0.01
0.246,0.0
0.2479999999999997,0.02
0.25,0.0
0.2519999999999998,0.0
0.254,0.0
0.2559999999999998,-0.02
0.258,0.02
0.2599999999999998,0.01
0.262,0.0
0.2639999999999998,0.0
0.266,-0.01
0.2679999999999998,0.0
0.27,0.01
0.2719999999999998,0.0
0.274,0.01
0.2759999999999998,0.0
0.278,0.0
0.2799999999999998,0.0
0.282,-0.01
0.2839999999999998,0.0
0.286,0.01
0.2879999999999998,-0.01
0.29,0.0
0.2919999999999998,0.0
0.294,0.0
0.2959999999999998,0.01
0.298,0.0
0.2999999999999998,0.0
0.302,0.0
0.3039999999999998,0.0
0.306,0.0
0.3079999999999998,-0.01
0.31,0.0
0.3119999999999998,0.0
0.314,0.0
0.3159999999999998,-0.01
0.318,0.0
0.3199999999999998,0.0
0.322,0.0
0.3239999999999998,0.0
0.326,0.01
0.3279999999999998,0.0
0.33,0.0
0.3319999999999998,-0.01
0.3340000000000001,0.0
0.3359999999999998,0.0
0.3380000000000001,0.0
0.3399999999999998,0.0
0.3420000000000001,-0.01
0.3439999999999998,0.0
0.3460000000000001,0.0
0.3479999999999998,-0.01
0.3500000000000001,-0.01
0.3519999999999998,-0.02
0.3540000000000001,-0.01
0.3559999999999998,-0.01
0.3580000000000001,-0.01
0.3599999999999999,0.0
0.3620000000000001,0.0
0.3639999999999999,-0.01
0.3660000000000001,-0.01
0.3679999999999999,-0.01
0.3700000000000001,0.0
0.3719999999999999,0.0
0.3740000000000001,0.0
0.3759999999999999,0.0
0.3779999999999996,-0.01
0.3799999999999999,-0.01
0.3819999999999997,0.0
0.3839999999999999,-0.01
0.3859999999999997,0.0
0.3879999999999999,0.0
0.3899999999999997,-0.01
0.3919999999999999,-0.01
0.3939999999999997,0.0
0.3959999999999999,0.0
0.3979999999999997,0.0
0.3999999999999999,0.0
0.4019999999999997,-0.01
0.4039999999999999,-0.01
0.4059999999999997,-0.01
0.4079999999999999,0.0
0.4099999999999997,0.0
0.4119999999999999,0.0
0.4139999999999997,-0.01
0.4159999999999999,-0.01
0.4179999999999997,-0.01
0.4199999999999999,0.0
0.4219999999999997,0.0
0.4239999999999999,0.0
0.4259999999999997,-0.01
0.4279999999999999,-0.01
0.4299999999999997,0.0
0.4319999999999999,0.0
0.4339999999999997,-0.01
0.4359999999999999,0.0
0.4379999999999997,-0.01
0.4399999999999999,-0.01
0.4419999999999997,-0.01
0.4439999999999999,-0.01
0.4459999999999997,0.0
0.4479999999999999,0.0
0.4499999999999997,0.0
0.4519999999999999,0.0
0.4539999999999997,-0.01
0.4559999999999999,0.0
0.4579999999999997,0.0
0.4599999999999999,0.0
0.4619999999999997,0.0
0.4639999999999999,0.0
0.4659999999999997,0.0
0.4679999999999999,-0.01
0.4699999999999997,-0.01
0.472,0.0
0.4739999999999997,0.0
0.476,0.0
0.4779999999999997,0.0
0.48,-0.01
0.4819999999999997,0.0
0.484,-0.01
0.4859999999999997,-0.01
0.488,0.0
0.4899999999999997,0.0
0.492,-0.01
0.4939999999999998,-0.01
0.496,-0.01
0.4979999999999998,-0.01
0.5,0.0
0.5019999999999998,0.0
0.504,-0.01
0.5059999999999998,0.0
0.508,0.0
0.5099999999999998,0.0
0.512,-0.01
0.5139999999999998,0.0
0.516,0.0
0.5179999999999998,0.0
0.52,0.0
0.5219999999999998,0.0
0.524,0.0
0.5259999999999998,0.0
0.528,-0.01
0.5299999999999998,0.01
0.532,0.0
0.5339999999999998,0.01
0.536,0.0
0.5379999999999998,0.01
0.54,0.01
0.5419999999999998,0.0
0.544,0.0
0.5459999999999998,0.0
0.548,0.0
0.5499999999999998,0.0
0.552,0.01
0.5539999999999998,0.0
0.556,0.01
0.5579999999999998,0.0
0.56,0.0
0.5619999999999998,0.0
0.5640000000000001,0.01
0.5659999999999998,0.0
0.5680000000000001,0.0
0.5699999999999998,-0.01
0.5720000000000001,0.0
0.5739999999999998,0.0
0.5760000000000001,0.0
0.5779999999999998,0.01
0.5800000000000001,0.0
0.5819999999999999,-0.01
0.5840000000000001,0.0
0.5859999999999999,-0.01
0.5880000000000001,0.0
0.5899999999999999,0.0
0.5920000000000001,-0.01
0.5939999999999999,0.0
0.5960000000000001,-0.01
0.5979999999999999,-0.01
0.6000000000000001,0.0
0.6019999999999999,-0.01
0.6040000000000001,0.0
0.6059999999999999,-0.01
0.6080000000000001,-0.01
0.6099999999999999,0.01
0.6120000000000001,0.0
0.6139999999999999,-0.01
0.6160000000000001,0.0
0.6179999999999999,-0.01
0.6200000000000001,-0.01
0.6219999999999999,-0.01
0.6240000000000001,-0.01
0.6259999999999999,0.0
0.6279999999999997,0.0
0.6299999999999999,0.0
0.6319999999999997,-0.01
0.6339999999999999,0.0
0.6359999999999997,-0.01
0.6379999999999999,0.0
0.6399999999999997,0.0
0.6419999999999999,-0.01
0.6439999999999997,0.0
0.6459999999999999,0.0
0.6479999999999997,-0.01
0.6499999999999999,0.01
0.6519999999999997,0.0
0.6539999999999999,-0.01
0.6559999999999997,0.01
0.6579999999999999,-0.01
0.6599999999999997,0.01
0.6619999999999999,0.0
0.6639999999999997,-0.01
0.6659999999999999,0.01
0.6679999999999997,-0.01
0.6699999999999999,-0.01
0.6719999999999997,0.0
0.6739999999999999,0.0
0.6759999999999997,0.0
0.6779999999999999,0.0
0.6799999999999997,-0.01
0.6819999999999999,0.0
0.6839999999999997,-0.01
0.6859999999999999,0.0
0.6879999999999997,0.0
0.69,0.0
0.6919999999999997,0.0
0.694,-0.01
0.6959999999999997,0.0
0.698,-0.01
0.6999999999999997,0.0
0.702,-0.01
0.7039999999999997,0.33
0.706,0.82
0.7079999999999997,1.42
0.71,1.65
0.7119999999999997,1.72
0.714,2.1
0.7159999999999997,2.4
0.718,2.55
0.7199999999999998,2.63
0.722,2.62
0.7239999999999998,2.54
0.726,2.39
0.7279999999999998,2.14
0.73,1.75
0.7319999999999998,1.39
0.734,1.01
0.7359999999999998,0.77
0.738,0.55
0.7399999999999998,0.39
0.742,0.3
0.7439999999999998,0.24
0.746,0.15
0.7479999999999998,0.1
0.75,0.02
0.7519999999999998,0.0
0.754,0.0
0.7559999999999998,0.01
0.758,0.01
0.7599999999999998,-0.01
0.762,0.0
0.7639999999999998,0.0
0.766,-0.01
0.7679999999999998,0.0
0.77,-0.01
0.7719999999999998,-0.01
0.774,0.01
0.7759999999999998,-0.02
0.778,0.0
0.7799999999999998,0.0
0.782,0.0
0.7839999999999998,0.0
0.786,-0.01
0.7879999999999998,-0.01
0.79,0.0
0.7919999999999998,-0.01
0.794,0.0
0.7959999999999998,-0.01
0.798,0.0
0.7999999999999998,0.0
0.802,0.0
0.8039999999999998,0.0
0.806,0.0
0.8079999999999998,0.0
0.81,-0.01
0.8119999999999998,-0.01
0.8140000000000001,0.0
0.8159999999999998,0.0
0.8180000000000001,0.0
0.8199999999999998,0.0
0.8220000000000001,0.0
0.8239999999999998,0.0
0.8260000000000001,0.0
0.8279999999999998,0.0
0.8300000000000001,0.0
0.8319999999999999,0.0
0.8340000000000001,0.0
0.8359999999999999,-0.01
0.8380000000000001,-0.01
0.8399999999999999,0.0
0.8420000000000001,0.0
0.8439999999999999,0.0
0.8460000000000001,0.0
0.8479999999999999,0.0
0.8500000000000001,-0.01
0.8519999999999999,0.0
0.8540000000000001,0.0
0.8559999999999999,0.0
0.8580000000000001,0.01
0.8599999999999999,0.0
0.8620000000000001,0.0
0.8639999999999999,-0.01
0.8660000000000001,0.0
0.8679999999999999,0.0
0.8700000000000001,0.0
0.8719999999999999,0.0
0.8740000000000001,0.0
0.8759999999999999,0.01
0.8779999999999997,0.01
0.8799999999999999,0.0
0.8819999999999997,0.0
0.8839999999999999,0.0
0.8859999999999997,0.0
0.8879999999999999,0.0
0.8899999999999997,0.0
0.8919999999999999,0.0
0.8939999999999997,0.0
0.8959999999999999,0.01
0.8979999999999997,0.0
0.8999999999999999,0.0
0.9019999999999996,0.0
0.904,0.0
0.9059999999999996,0.0
0.908,0.01
0.9099999999999996,0.0
0.912,0.0
0.9139999999999996,0.01
0.916,0.01
0.9179999999999996,0.0
0.92,0.0
0.9219999999999996,0.0
0.924,0.0
0.9259999999999996,0.0
0.928,0.01
0.9299999999999996,0.01
0.932,0.01
0.9339999999999996,0.01
0.936,0.0
0.9379999999999996,0.01
0.94,0.0
0.9419999999999996,0.01
0.944,0.0
0.9459999999999996,0.0
0.948,0.0
0.9499999999999996,0.0
0.952,0.0
0.9539999999999996,-0.02
0.956,0.0
0.9579999999999996,0.0
0.96,0.01
0.9619999999999996,0.0
0.964,0.0
0.9659999999999996,0.0
0.968,0.0
0.9699999999999998,0.0
0.972,0.0
0.9739999999999998,-0.01
0.976,-0.01
0.9779999999999998,0.0
0.98,0.0
0.9819999999999998,0.0
0.984,0.0
0.9859999999999998,-0.01
0.988,-0.01
0.9899999999999998,0.0
0.992,-0.01
0.9939999999999998,0.0
0.996,-0.01
0.9979999999999998,-0.01
1.0,-0.01
1.0019999999999998,-0.01
1.004,0.0
1.0059999999999998,0.0
1.008,0.0
1.0099999999999998,0.0
1.012,0.0
1.0139999999999998,0.0
1.016,-0.01
1.0179999999999998,-0.01
1.02,0.0
1.0219999999999998,0.0
1.024,-0.01
1.0259999999999998,0.0
1.028,0.0
1.0299999999999998,0.0
1.032,0.0
1.0339999999999998,0.01
1.036,0.04
1.0379999999999998,0.15
1.04,0.4
1.0419999999999998,0.68
1.044,0.87
1.0459999999999998,0.99
1.048,1.1
1.0499999999999998,1.17
1.052,1.23
1.0539999999999998,1.24
1.056,1.25
1.0579999999999998,1.21
1.06,1.17
1.0619999999999998,1.09
1.064,0.99
1.0659999999999998,0.87
1.068,0.77
1.0699999999999998,0.64
1.072,0.54
1.0739999999999998,0.44
1.076,0.31
1.0779999999999998,0.22
1.08,0.14
1.082,0.06
1.084,0.02
1.086,0.0
1.088,-0.01
1.09,0.0
1.092,0.0
1.094,0.0
1.096,0.0
1.098,0.01
1.1,0.01
1.102,0.01
1.104,0.0
1.106,0.0
1.108,0.0
1.11,0.0
1.112,0.0
1.114,0.0
1.116,-0.01
1.118,0.0
1.12,0.0
1.122,0.0
1.124,0.01
1.126,0.0
1.1279999999999997,0.0
1.13,0.0
1.1319999999999997,0.0
1.134,0.0
1.1359999999999997,0.0
1.138,0.01
1.1399999999999997,0.0
1.142,0.0
1.1439999999999997,0.01
1.146,0.01
1.1479999999999997,0.01
1.15,0.01
1.1519999999999997,0.0
1.154,0.0
1.1559999999999997,0.0
1.158,0.0
1.1599999999999997,0.0
1.162,0.0
1.1639999999999997,0.0
1.166,0.0
1.1679999999999997,0.0
1.17,0.0
1.1719999999999997,0.0
1.174,0.0
1.1759999999999995,0.0
1.178,0.0
1.1799999999999995,0.0
1.182,0.0
1.1839999999999995,0.0
1.186,0.0
1.1879999999999995,0.01
1.19,0.01
1.1919999999999995,0.0
1.194,0.0
1.1959999999999995,0.01
1.198,0.01
1.1999999999999995,0.0
1.202,0.0
1.2039999999999995,0.01
1.206,0.0
1.2079999999999995,0.01
1.21,0.01
1.2119999999999995,0.01
1.214,0.0
1.2159999999999995,0.01
1.218,0.0
1.2199999999999998,0.0
1.222,0.01
1.2239999999999998,0.01
1.226,0.0
1.2279999999999998,0.01
1.23,0.0
1.2319999999999998,0.04
1.234,0.1
1.2359999999999998,0.19
1.238,0.33
1.2399999999999998,0.46
1.242,0.56
1.2439999999999998,0.68
1.246,0.75
1.2479999999999998,0.81
1.25,0.87
1.2519999999999998,0.89
1.254,0.9
1.2559999999999998,0.9
1.258,0.87
1.2599999999999998,0.82
1.262,0.76
1.2639999999999998,0.7
1.266,0.61
1.2679999999999998,0.52
1.27,0.44
1.2719999999999998,0.38
1.274,0.29
1.2759999999999998,0.21
1.278,0.15
1.2799999999999998,0.11
1.282,0.07
1.2839999999999998,0.03
1.286,0.0
1.2879999999999998,0.0
1.29,-0.01
1.2919999999999998,0.0
1.294,0.0
1.2959999999999998,0.0
1.298,0.0
1.2999999999999998,0.01
1.302,0.0
1.3039999999999998,0.0
1.306,0.0
1.3079999999999998,0.0
1.31,0.01
1.3119999999999998,0.01
1.314,0.01
1.3159999999999998,0.01
1.318,0.01
1.3199999999999998,0.01
1.322,0.01
1.3239999999999998,0.0
1.326,0.0
1.3279999999999998,0.0
1.33,0.0
1.332,0.0
1.334,0.01
1.336,0.01
1.338,0.01
1.34,0.0
1.342,0.01
1.344,0.0
1.346,0.01
1.348,0.0
1.35,0.0
1.352,0.0
1.354,0.03
1.356,0.05
1.358,0.08
1.36,0.12
1.362,0.18
1.364,0.25
1.366,0.32
1.368,0.36
1.37,0.41
1.372,0.45
1.374,0.49
1.376,0.52
1.3779999999999997,0.55
1.38,0.56
1.3819999999999997,0.57
1.384,0.56
1.3859999999999997,0.55
1.388,0.53
1.3899999999999997,0.5
1.392,0.47
1.3939999999999997,0.42
1.396,0.37
1.3979999999999997,0.33
1.4,0.28
1.4019999999999997,0.24
1.404,0.19
1.4059999999999997,0.16
1.408,0.13
1.4099999999999997,0.12
1.412,0.09
1.4139999999999997,0.06
1.416,0.05
1.4179999999999997,0.05
1.42,0.03
1.4219999999999997,0.03
1.424,0.02
1.4259999999999995,0.02
1.428,0.02
1.4299999999999995,0.02
1.432,0.02
1.4339999999999995,0.02
1.436,0.03
1.4379999999999995,0.03
1.44,0.04
1.4419999999999995,0.05
1.444,0.06
1.4459999999999995,0.07
1.448,0.09
1.4499999999999995,0.12
1.452,0.14
1.4539999999999995,0.16
1.456,0.19
1.4579999999999995,0.21
1.46,0.23
1.4619999999999995,0.25
1.464,0.26
1.4659999999999995,0.27
1.468,0.28
1.4699999999999998,0.31
1.472,0.31
1.4739999999999998,0.33
1.476,0.34
1.4779999999999998,0.33
1.48,0.33
1.4819999999999998,0.32
1.484,0.32
1.4859999999999998,0.31
1.488,0.3
1.4899999999999998,0.28
1.492,0.26
1.4939999999999998,0.24
1.496,0.22
1.4979999999999998,0.22
1.5,0.2
1.5019999999999998,0.18
1.504,0.17
1.5059999999999998,0.16
1.508,0.16
1.5099999999999998,0.14
1.512,0.14
1.5139999999999998,0.12
1.516,0.12
1.5179999999999998,0.12
1.52,0.11
1.5219999999999998,0.11
1.524,0.11
1.5259999999999998,0.12
1.528,0.12
1.5299999999999998,0.13
1.532,0.14
1.5339999999999998,0.15
1.536,0.16
1.5379999999999998,0.16
1.54,0.17
1.5419999999999998,0.18
1.544,0.19
1.5459999999999998,0.2
1.548,0.21
1.5499999999999998,0.22
1.552,0.23
1.5539999999999998,0.24
1.556,0.24
1.5579999999999998,0.24
1.56,0.25
1.5619999999999998,0.25
1.564,0.25
1.5659999999999998,0.24
1.568,0.24
1.5699999999999998,0.23
1.572,0.22
1.5739999999999998,0.22
1.576,0.21
1.5779999999999998,0.21
1.58,0.2
1.582,0.19
1.584,0.19
1.586,0.19
1.588,0.18
1.59,0.18
1.592,0.17
1.594,0.17
1.596,0.18
1.598,0.18
1.6,0.17
1.602,0.17
1.604,0.17
1.606,0.18
1.608,0.18
1.61,0.18
1.612,0.2
1.614,0.19
1.616,0.19
1.618,0.2
1.62,0.19
1.622,0.2
1.624,0.2
1.626,0.21
1.6279999999999997,0.21
1.63,0.2
1.6319999999999997,0.2
1.634,0.21
1.6359999999999997,0.21
1.638,0.21
1.6399999999999997,0.2
1.642,0.2
1.6439999999999997,0.2
1.646,0.2
1.6479999999999997,0.2
1.65,0.2
1.6519999999999997,0.2
1.654,0.2
1.6559999999999997,0.2
1.658,0.19
1.6599999999999997,0.19
1.662,0.19
1.6639999999999997,0.18
1.666,0.18
1.6679999999999997,0.19
1.67,0.18
1.6719999999999997,0.19
1.674,0.19
1.6759999999999995,0.19
1.678,0.19
1.6799999999999995,0.19
1.682,0.19
1.6839999999999995,0.2
1.686,0.2
1.6879999999999995,0.2
1.69,0.21
1.6919999999999995,0.2
1.694,0.2
1.6959999999999995,0.2
1.698,0.2
1.6999999999999995,0.2
1.702,0.19
1.7039999999999995,0.2
1.706,0.19
1.7079999999999995,0.19
1.71,0.19
1.7119999999999995,0.2
1.714,0.19
1.7159999999999995,0.19
1.718,0.2
1.7199999999999998,0.2
1.722,0.19
1.7239999999999998,0.19
1.726,0.2
1.7279999999999998,0.19
1.73,0.2
1.7319999999999998,0.2
1.734,0.19
1.7359999999999998,0.19
1.738,0.19
1.7399999999999998,0.19
1.742,0.2
1.7439999999999998,0.2
1.746,0.19
1.7479999999999998,0.2
1.75,0.2
1.7519999999999998,0.2
1.754,0.2
1.7559999999999998,0.19
1.758,0.19
1.7599999999999998,0.19
1.762,0.19
1.7639999999999998,0.19
1.766,0.19
1.7679999999999998,0.19
1.77,0.2
1.7719999999999998,0.2
1.774,0.19
1.7759999999999998,0.19
1.778,0.19
1.7799999999999998,0.19
1.782,0.2
1.7839999999999998,0.2
1.786,0.2
1.7879999999999998,0.2
1.79,0.19
1.7919999999999998,0.19
1.794,0.2
1.7959999999999998,0.2
1.798,0.2
1.7999999999999998,0.2
1.802,0.2
1.804,0.2
1.806,0.19
1.808,0.2
1.81,0.19
1.812,0.2
1.814,0.2
1.816,0.19
1.818,0.2
1.82,0.2
1.822,0.19
1.824,0.2
1.826,0.2
1.828,0.2
1.83,0.19
1.832,0.2
1.834,0.2
1.836,0.19
1.838,0.2
1.84,0.2
1.842,0.21
1.844,0.21
1.846,0.2
1.848,0.2
1.85,0.19
1.852,0.21
1.854,0.2
1.856,0.2
1.858,0.2
1.86,0.21
1.862,0.19
1.864,0.2
1.866,0.2
1.868,0.2
1.87,0.21
1.872,0.2
1.874,0.2
1.876,0.19
1.878,0.19
1.8799999999999997,0.2
1.882,0.2
1.884,0.2
1.886,0.2
1.8879999999999997,0.2
1.89,0.2
1.892,0.21
1.894,0.2
1.8959999999999997,0.19
1.898,0.19
1.9,0.2
1.902,0.19
1.9039999999999997,0.19
1.906,0.2
1.908,0.19
1.91,0.19
1.9119999999999997,0.2
1.914,0.2
1.916,0.2
1.918,0.2
1.9199999999999997,0.21
1.922,0.2
1.924,0.2
1.926,0.2
1.9279999999999995,0.2
1.93,0.2
1.932,0.2
1.934,0.2
1.9359999999999995,0.19
1.938,0.19
1.94,0.2
1.942,0.19
1.9439999999999995,0.19
1.946,0.18
1.948,0.18
1.95,0.19
1.9519999999999995,0.19
1.954,0.18
1.956,0.18
1.958,0.19
1.9599999999999995,0.19
1.962,0.19
1.964,0.19
1.966,0.19
1.9679999999999995,0.18
1.97,0.19
1.972,0.2
1.974,0.19
1.9759999999999995,0.2
1.978,0.19
1.98,0.19
1.982,0.2
1.9839999999999995,0.2
1.986,0.19
1.988,0.2
1.99,0.19
1.9919999999999995,0.19
1.994,0.19
1.996,0.19
1.998,0.19
2.0,0.19
2.002,0.19
2.004,0.19
2.006,0.19
2.008,0.19
2.01,0.19
2.012,0.19
2.014,0.19
2.016,0.19
2.018,0.19
2.02,0.19
2.022,0.19
2.024,0.19
2.026,0.19
2.028,0.19
2.03,0.2
2.032,0.2
2.0340000000000003,0.2
2.036,0.2
2.038,0.2
2.04,0.21
2.0420000000000003,0.21
2.044,0.2
2.046,0.2
2.048,0.19
2.0500000000000003,0.2
2.052,0.2
2.054,0.2
2.056,0.2
2.0580000000000003,0.19
2.06,0.19
2.062,0.2
2.064,0.19
2.0660000000000003,0.2
2.068,0.2
2.07,0.19
2.072,0.2
2.0740000000000003,0.2
2.076,0.2
2.078,0.2
2.08,0.2
2.0820000000000003,0.19
2.084,0.19
2.086,0.19
2.088,0.2
2.0900000000000003,0.19
2.092,0.2
2.094,0.2
2.096,0.2
2.0980000000000003,0.2
2.1,0.21
2.102,0.2
2.104,0.2
2.1060000000000003,0.2
2.108,0.21
2.11,0.2
2.112,0.19
2.1140000000000003,0.2
2.116,0.2
2.118,0.2
2.12,0.2
2.1220000000000003,0.2
2.124,0.2
2.126,0.19
2.128,0.19
2.1299999999999994,0.19
2.132,0.19
2.134,0.19
2.136,0.19
2.1379999999999995,0.2
2.14,0.2
2.142,0.19
2.144,0.21
2.1459999999999995,0.19
2.148,0.2
2.15,0.2
2.152,0.2
2.1539999999999995,0.19
2.156,0.2
2.158,0.2
2.16,0.2
2.1619999999999995,0.2
2.164,0.2
2.166,0.2
2.168,0.21
2.1699999999999995,0.2
2.172,0.19
2.174,0.19
2.176,0.19
2.1779999999999995,0.18
2.18,0.19
2.182,0.19
2.184,0.19
2.1859999999999995,0.19
2.188,0.2
2.19,0.2
2.192,0.2
2.1939999999999995,0.2
2.196,0.2
2.198,0.2
2.2,0.2
2.2019999999999995,0.19
2.204,0.2
2.206,0.2
2.208,0.2
2.2099999999999995,0.21
2.212,0.2
2.214,0.2
2.216,0.21
2.2179999999999995,0.2
2.22,0.2
2.222,0.21
2.224,0.2
2.2259999999999995,0.19
2.228,0.19
2.23,0.19
2.232,0.2
2.2339999999999995,0.19
2.236,0.2
2.238,0.19
2.24,0.19
2.2419999999999995,0.19
2.244,0.19
2.246,0.2
2.248,0.2
2.25,0.19
2.252,0.2
2.254,0.19
2.256,0.2
2.258,0.2
2.26,0.19
2.262,0.2
2.264,0.2
2.266,0.19
2.268,0.19
2.27,0.2
2.272,0.2
2.274,0.2
2.276,0.2
2.278,0.2
2.28,0.19
2.282,0.19
2.2840000000000003,0.19
2.286,0.19
2.288,0.19
2.29,0.18
2.2920000000000003,0.18
2.294,0.18
2.296,0.18
2.298,0.19
2.3000000000000003,0.18
2.302,0.18
2.304,0.18
2.306,0.18
2.3080000000000003,0.18
2.31,0.19
2.312,0.18
2.314,0.18
2.3160000000000003,0.19
2.318,0.19
2.32,0.19
2.322,0.19
2.3240000000000003,0.2
2.326,0.19
2.328,0.19
2.33,0.19
2.3320000000000003,0.19
2.334,0.2
2.336,0.2
2.338,0.2
2.3400000000000003,0.2
2.342,0.19
2.344,0.19
2.346,0.2
2.3480000000000003,0.2
2.35,0.19
2.352,0.19
2.354,0.19
2.3560000000000003,0.19
2.358,0.19
2.36,0.18
2.362,0.19
2.3640000000000003,0.19
2.366,0.19
2.368,0.19
2.37,0.2
2.3720000000000003,0.19
2.374,0.19
2.376,0.19
2.378,0.2
2.3799999999999994,0.19
2.382,0.19
2.384,0.19
2.386,0.2
2.3879999999999995,0.2
2.39,0.2
2.392,0.19
2.394,0.2
2.3959999999999995,0.2
2.398,0.2
2.4,0.19
2.402,0.19
2.4039999999999995,0.19
2.406,0.19
2.408,0.19
2.41,0.19
2.4119999999999995,0.19
2.414,0.19
2.416,0.19
2.418,0.17
2.4199999999999995,0.19
2.422,0.18
2.424,0.18
2.426,0.19
2.4279999999999995,0.18
2.43,0.18
2.432,0.18
2.434,0.19
2.4359999999999995,0.19
2.438,0.19
2.44,0.18
2.442,0.18
2.4439999999999995,0.18
2.446,0.19
2.448,0.19
2.45,0.19
2.4519999999999995,0.2
2.454,0.2
2.456,0.19
2.458,0.19
2.4599999999999995,0.2
2.462,0.2
2.464,0.19
2.466,0.2
2.4679999999999995,0.2
2.47,0.19
2.472,0.19
2.474,0.19
2.4759999999999995,0.19
2.478,0.19
2.48,0.19
2.482,0.19
2.4839999999999995,0.18
2.486,0.19
2.488,0.19
2.49,0.19
2.4919999999999995,0.2
2.494,0.19
2.496,0.19
2.498,0.19
2.5,0.18
2.502,0.19
2.504,0.19
2.506,0.19
2.508,0.2
2.51,0.19
2.512,0.2
2.514,0.19
2.516,0.2
2.518,0.18
2.52,0.19
2.522,0.2
2.524,0.19
2.526,0.2
2.528,0.19
2.53,0.19
2.532,0.2
2.5340000000000003,0.19
2.536,0.19
2.538,0.19
2.54,0.19
2.5420000000000003,0.19
2.544,0.19
2.546,0.19
2.548,0.19
2.5500000000000003,0.19
2.552,0.18
2.554,0.19
2.556,0.19
2.5580000000000003,0.19
2.56,0.2
2.562,0.19
2.564,0.19
2.5660000000000003,0.18
2.568,0.19
2.57,0.19
2.572,0.19
2.5740000000000003,0.19
2.576,0.19
2.578,0.19
2.58,0.2
2.5820000000000003,0.19
2.584,0.19
2.586,0.2
2.588,0.19
2.5900000000000003,0.19
2.592,0.19
2.594,0.19
2.596,0.19
2.5980000000000003,0.19
2.6,0.19
2.602,0.18
2.604,0.19
2.6060000000000003,0.19
2.608,0.2
2.61,0.19
2.612,0.19
2.6140000000000003,0.18
2.616,0.2
2.618,0.19
2.62,0.19
2.6220000000000003,0.19
2.624,0.19
2.626,0.2
2.628,0.19
2.6299999999999994,0.19
2.632,0.19
2.634,0.19
2.636,0.19
2.6379999999999995,0.2
2.64,0.2
2.642,0.19
2.644,0.19
2.6459999999999995,0.19
2.648,0.19
2.65,0.2
2.652,0.19
2.6539999999999995,0.19
2.656,0.19
2.658,0.19
2.66,0.19
2.6619999999999995,0.19
